scenario_id,simulation_id,trail_id,time_stamp,provider_id,step,match_id,direction,bytes_transferred,error
4,tictoc-0c0e2451,2,2021-09-08T14:59:00.933711488+02:00,patricks-mbp-bd9e1895,1,0x8743182e,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:00.998473617+02:00,patricks-mbp-bd9e1895,1,0x209ba73b,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:06.162732538+02:00,patricks-mbp-bd9e1895,1,0x9135a447,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:06.302405331+02:00,patricks-mbp-bd9e1895,1,0x81b4705c,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:06.380290507+02:00,patricks-mbp-bd9e1895,1,0x8c288b7d,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:07.194490242+02:00,patricks-mbp-bd9e1895,1,0x44399fb2,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:07.315724118+02:00,patricks-mbp-bd9e1895,1,0xb84be5b0,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:07.561402938+02:00,patricks-mbp-bd9e1895,1,0x94a80cde,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:07.852148641+02:00,patricks-mbp-bd9e1895,1,0x0db6aff5,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:07.898917023+02:00,patricks-mbp-bd9e1895,1,0x51aa5f32,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:11.910519922+02:00,patricks-mbp-bd9e1895,1,0x9fe49a19,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:12.315389536+02:00,patricks-mbp-bd9e1895,1,0xb4ac978c,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:12.502173056+02:00,patricks-mbp-bd9e1895,1,0x2e04a6d4,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:13.135173256+02:00,patricks-mbp-bd9e1895,1,0x5646fddb,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:13.135789919+02:00,patricks-mbp-bd9e1895,2,0x95fa118b,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:13.454550371+02:00,patricks-mbp-bd9e1895,1,0x2851d134,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:13.887374103+02:00,patricks-mbp-bd9e1895,1,0x0c4561d0,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:13.937720375+02:00,patricks-mbp-bd9e1895,1,0x65cd8068,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:14.567680628+02:00,patricks-mbp-bd9e1895,1,0xbb96e3ca,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:17.308815667+02:00,patricks-mbp-bd9e1895,2,0x327ce341,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:17.642160004+02:00,patricks-mbp-bd9e1895,1,0x43cd4eef,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:17.68953455+02:00,patricks-mbp-bd9e1895,1,0xda83b1a5,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:18.025119163+02:00,patricks-mbp-bd9e1895,1,0xb6fc9568,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:18.292834145+02:00,patricks-mbp-bd9e1895,2,0x3b8cd433,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:18.424728012+02:00,patricks-mbp-bd9e1895,1,0xa7e60e49,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:18.758038916+02:00,patricks-mbp-bd9e1895,1,0x45f44e51,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:19.119481+02:00,patricks-mbp-bd9e1895,1,0xe0f033ff,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:19.44278753+02:00,patricks-mbp-bd9e1895,1,0x3384ccbc,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:19.634200344+02:00,patricks-mbp-bd9e1895,1,0x08446aa8,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:21.769792772+02:00,patricks-mbp-bd9e1895,2,0x871b66b0,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:22.266052119+02:00,patricks-mbp-bd9e1895,2,0x8f047f19,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:22.395069058+02:00,patricks-mbp-bd9e1895,1,0x83826275,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:22.71981382+02:00,patricks-mbp-bd9e1895,1,0x13e9b933,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:22.857848272+02:00,patricks-mbp-bd9e1895,2,0xb9cc6004,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:23.139361625+02:00,patricks-mbp-bd9e1895,1,0x54354497,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:23.249788393+02:00,patricks-mbp-bd9e1895,2,0xf9e89f64,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:23.603143491+02:00,patricks-mbp-bd9e1895,1,0x994cb7fe,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:23.946495357+02:00,patricks-mbp-bd9e1895,2,0xe92b979b,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:24.316496178+02:00,patricks-mbp-bd9e1895,1,0xe1c8cc3d,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:25.238954497+02:00,patricks-mbp-bd9e1895,1,0x1db3839e,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:25.438067968+02:00,patricks-mbp-bd9e1895,1,0xbba4dcd4,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:26.169988986+02:00,patricks-mbp-bd9e1895,1,0xdc97d439,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:28.319453562+02:00,patricks-mbp-bd9e1895,1,0xbe1b5cf1,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:28.829416792+02:00,patricks-mbp-bd9e1895,1,0x7cdc50cb,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:29.375919054+02:00,patricks-mbp-bd9e1895,1,0x13c9cbb7,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:29.495699057+02:00,patricks-mbp-bd9e1895,1,0xb33bbf82,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:30.086496575+02:00,patricks-mbp-bd9e1895,1,0xd29121dc,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:30.594643528+02:00,patricks-mbp-bd9e1895,1,0x1d473f9d,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:30.898192673+02:00,patricks-mbp-bd9e1895,1,0x2d2bfbc4,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:31.292429415+02:00,patricks-mbp-bd9e1895,1,0xc152e72e,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:32.681271777+02:00,patricks-mbp-bd9e1895,1,0x78146e23,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:33.391649591+02:00,patricks-mbp-bd9e1895,1,0xddd6b41e,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:33.995067037+02:00,patricks-mbp-bd9e1895,1,0x09a9dec3,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:34.44621739+02:00,patricks-mbp-bd9e1895,1,0x35b5373e,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:35.151113813+02:00,patricks-mbp-bd9e1895,1,0x914d494c,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:35.780755954+02:00,patricks-mbp-bd9e1895,1,0xebf6912b,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:36.607070879+02:00,patricks-mbp-bd9e1895,1,0xc672bac1,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:37.132318473+02:00,patricks-mbp-bd9e1895,1,0x713c3166,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:37.642378954+02:00,patricks-mbp-bd9e1895,1,0xcf175034,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:38.199135691+02:00,patricks-mbp-bd9e1895,1,0x9f3d1205,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:38.616532587+02:00,patricks-mbp-bd9e1895,1,0x33ca09c6,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:39.319630465+02:00,patricks-mbp-bd9e1895,1,0xa1caf430,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:39.689693313+02:00,patricks-mbp-bd9e1895,1,0x2a694d45,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:40.398688667+02:00,patricks-mbp-bd9e1895,1,0xd4910d14,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:40.943113298+02:00,patricks-mbp-bd9e1895,1,0xc7cd2c21,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:41.65901404+02:00,patricks-mbp-bd9e1895,1,0x027eae8a,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:42.198828444+02:00,patricks-mbp-bd9e1895,1,0x6e6e4a7b,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:42.706625104+02:00,patricks-mbp-bd9e1895,1,0x68ede539,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:43.83303621+02:00,patricks-mbp-bd9e1895,1,0x78a0b88f,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:44.343467259+02:00,patricks-mbp-bd9e1895,1,0x7cff001a,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:45.384919484+02:00,patricks-mbp-bd9e1895,1,0xb829ed52,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:46.082671867+02:00,patricks-mbp-bd9e1895,1,0x0d6d24a2,Download,0,
4,tictoc-0c0e2451,2,2021-09-08T14:59:55.878605424+02:00,patricks-mbp-bd9e1895,2,0x7b462c2a,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:56.725503758+02:00,patricks-mbp-bd9e1895,2,0xf4cc5256,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:57.921577413+02:00,patricks-mbp-bd9e1895,2,0x6cb74b57,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T14:59:59.200908357+02:00,patricks-mbp-bd9e1895,2,0xb0095ecc,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:00.299874161+02:00,patricks-mbp-bd9e1895,2,0xae95999b,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:00.773275541+02:00,patricks-mbp-bd9e1895,2,0xe007c4d0,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:01.868963079+02:00,patricks-mbp-bd9e1895,2,0x8743182e,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:02.36575121+02:00,patricks-mbp-bd9e1895,2,0x209ba73b,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:24.099973365+02:00,patricks-mbp-bd9e1895,2,0x9135a447,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:24.365643607+02:00,patricks-mbp-bd9e1895,2,0x81b4705c,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:24.866465294+02:00,patricks-mbp-bd9e1895,2,0x8c288b7d,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:27.113674245+02:00,patricks-mbp-bd9e1895,2,0x44399fb2,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:27.491965552+02:00,patricks-mbp-bd9e1895,2,0xb84be5b0,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:28.259762803+02:00,patricks-mbp-bd9e1895,2,0x94a80cde,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:29.14310741+02:00,patricks-mbp-bd9e1895,2,0x0db6aff5,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:29.165192245+02:00,patricks-mbp-bd9e1895,2,0x51aa5f32,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:38.613419574+02:00,patricks-mbp-bd9e1895,2,0x9fe49a19,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:39.537753318+02:00,patricks-mbp-bd9e1895,2,0xb4ac978c,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:39.644442112+02:00,patricks-mbp-bd9e1895,2,0x2e04a6d4,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:41.180898045+02:00,patricks-mbp-bd9e1895,2,0x5646fddb,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:41.761871672+02:00,patricks-mbp-bd9e1895,2,0x2851d134,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:42.419318189+02:00,patricks-mbp-bd9e1895,2,0x0c4561d0,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:42.486568059+02:00,patricks-mbp-bd9e1895,2,0x65cd8068,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:44.231121569+02:00,patricks-mbp-bd9e1895,2,0xbb96e3ca,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:48.85198479+02:00,patricks-mbp-bd9e1895,2,0x43cd4eef,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:49.044481555+02:00,patricks-mbp-bd9e1895,2,0xda83b1a5,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:49.499779137+02:00,patricks-mbp-bd9e1895,2,0xb6fc9568,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:50.070231714+02:00,patricks-mbp-bd9e1895,2,0xa7e60e49,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:50.494084213+02:00,patricks-mbp-bd9e1895,2,0x45f44e51,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:50.908422082+02:00,patricks-mbp-bd9e1895,2,0xe0f033ff,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:51.362393392+02:00,patricks-mbp-bd9e1895,2,0x3384ccbc,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:51.538355893+02:00,patricks-mbp-bd9e1895,2,0x08446aa8,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:54.630685005+02:00,patricks-mbp-bd9e1895,2,0x83826275,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:55.004649096+02:00,patricks-mbp-bd9e1895,2,0x13e9b933,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:55.466152936+02:00,patricks-mbp-bd9e1895,2,0x54354497,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:55.855640754+02:00,patricks-mbp-bd9e1895,2,0x994cb7fe,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:56.38679405+02:00,patricks-mbp-bd9e1895,2,0xe1c8cc3d,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:57.308191291+02:00,patricks-mbp-bd9e1895,2,0x1db3839e,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:57.426658395+02:00,patricks-mbp-bd9e1895,2,0xbba4dcd4,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:58.014801766+02:00,patricks-mbp-bd9e1895,2,0xdc97d439,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:59.444106409+02:00,patricks-mbp-bd9e1895,2,0xbe1b5cf1,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:00:59.917736404+02:00,patricks-mbp-bd9e1895,2,0x7cdc50cb,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:00.264469603+02:00,patricks-mbp-bd9e1895,2,0x13c9cbb7,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:00.387122323+02:00,patricks-mbp-bd9e1895,2,0xb33bbf82,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:00.65194315+02:00,patricks-mbp-bd9e1895,2,0xd29121dc,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:00.913293681+02:00,patricks-mbp-bd9e1895,2,0x1d473f9d,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:01.155949112+02:00,patricks-mbp-bd9e1895,2,0x2d2bfbc4,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:01.238800215+02:00,patricks-mbp-bd9e1895,2,0xc152e72e,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:01.935527143+02:00,patricks-mbp-bd9e1895,2,0x78146e23,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:02.177823977+02:00,patricks-mbp-bd9e1895,2,0xddd6b41e,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:02.396235101+02:00,patricks-mbp-bd9e1895,2,0x09a9dec3,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:02.512822719+02:00,patricks-mbp-bd9e1895,2,0x35b5373e,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:02.742525894+02:00,patricks-mbp-bd9e1895,2,0x914d494c,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:02.937851095+02:00,patricks-mbp-bd9e1895,2,0xebf6912b,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.123554704+02:00,patricks-mbp-bd9e1895,2,0xc672bac1,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.23974927+02:00,patricks-mbp-bd9e1895,2,0x713c3166,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.422904081+02:00,patricks-mbp-bd9e1895,2,0xcf175034,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.572914001+02:00,patricks-mbp-bd9e1895,2,0x9f3d1205,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.626214385+02:00,patricks-mbp-bd9e1895,2,0x33ca09c6,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.715788541+02:00,patricks-mbp-bd9e1895,2,0xa1caf430,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.79971399+02:00,patricks-mbp-bd9e1895,2,0x2a694d45,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.868255828+02:00,patricks-mbp-bd9e1895,2,0xd4910d14,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.916047419+02:00,patricks-mbp-bd9e1895,2,0xc7cd2c21,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:03.990599555+02:00,patricks-mbp-bd9e1895,2,0x027eae8a,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:04.034809088+02:00,patricks-mbp-bd9e1895,2,0x6e6e4a7b,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:04.046930787+02:00,patricks-mbp-bd9e1895,2,0x68ede539,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:04.132234356+02:00,patricks-mbp-bd9e1895,2,0x78a0b88f,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:04.132505367+02:00,patricks-mbp-bd9e1895,2,0x7cff001a,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:04.168077926+02:00,patricks-mbp-bd9e1895,2,0x0d6d24a2,Download,2097152,
4,tictoc-0c0e2451,2,2021-09-08T15:01:04.168177143+02:00,patricks-mbp-bd9e1895,2,0xb829ed52,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:01:52.919605627+02:00,patricks-mbp-0b6ef3c9,1,0xe911cb7b,Upload,0,
5,tictoc-0a72ce59,0,2021-09-08T15:01:53.654240313+02:00,patricks-mbp-0b6ef3c9,2,0xe911cb7b,Upload,503147,
5,tictoc-0a72ce59,0,2021-09-08T15:02:00.585070421+02:00,patricks-mbp-0b6ef3c9,1,0xde45ad08,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:02.284826364+02:00,patricks-mbp-0b6ef3c9,2,0xde45ad08,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:07.52332648+02:00,patricks-mbp-0b6ef3c9,1,0xf819e1a3,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:07.544612025+02:00,patricks-mbp-0b6ef3c9,1,0x5777720f,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.344842289+02:00,patricks-mbp-0b6ef3c9,1,0xbdf556b4,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.344859552+02:00,patricks-mbp-0b6ef3c9,1,0x1173a9de,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.344971863+02:00,patricks-mbp-0b6ef3c9,1,0xe273e7d1,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.451402299+02:00,patricks-mbp-0b6ef3c9,1,0xb0a3cc57,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.451499632+02:00,patricks-mbp-0b6ef3c9,1,0x442d1f36,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:08.451501436+02:00,patricks-mbp-0b6ef3c9,1,0xf1b7e061,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:12.677119978+02:00,patricks-mbp-0b6ef3c9,1,0x59d4b432,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:12.677188868+02:00,patricks-mbp-0b6ef3c9,1,0x91f1e312,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:13.914881339+02:00,patricks-mbp-0b6ef3c9,1,0x270463b1,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.01653914+02:00,patricks-mbp-0b6ef3c9,1,0xe0ee49fb,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.016607058+02:00,patricks-mbp-0b6ef3c9,1,0xa04dad0f,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.186683173+02:00,patricks-mbp-0b6ef3c9,1,0x2032ad44,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.186781539+02:00,patricks-mbp-0b6ef3c9,1,0x5b76b1af,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:14.186894291+02:00,patricks-mbp-0b6ef3c9,1,0x4a0b3fc7,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:17.289504716+02:00,patricks-mbp-0b6ef3c9,2,0xf819e1a3,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:18.60809867+02:00,patricks-mbp-0b6ef3c9,1,0x960f6b92,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:18.608125721+02:00,patricks-mbp-0b6ef3c9,1,0x22520241,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.463155584+02:00,patricks-mbp-0b6ef3c9,1,0x2804c857,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.463229774+02:00,patricks-mbp-0b6ef3c9,1,0xb2e2ad87,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.86166147+02:00,patricks-mbp-0b6ef3c9,1,0x0077129f,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:19.861699111+02:00,patricks-mbp-0b6ef3c9,1,0x8fe01eca,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:20.154245359+02:00,patricks-mbp-0b6ef3c9,1,0xbdd2d318,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:20.154267942+02:00,patricks-mbp-0b6ef3c9,1,0xf57aab6a,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:22.868210628+02:00,patricks-mbp-0b6ef3c9,1,0x5002ca7b,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:23.466962655+02:00,patricks-mbp-0b6ef3c9,1,0x3c7969a2,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:24.337393713+02:00,patricks-mbp-0b6ef3c9,1,0xa1d43b4f,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.086164343+02:00,patricks-mbp-0b6ef3c9,1,0xf7fa6d49,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.429156349+02:00,patricks-mbp-0b6ef3c9,1,0x414511d5,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:25.923416469+02:00,patricks-mbp-0b6ef3c9,1,0xd4f70773,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.293542594+02:00,patricks-mbp-0b6ef3c9,1,0x023b2aab,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.798553944+02:00,patricks-mbp-0b6ef3c9,1,0xd504cbe7,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.254627596+02:00,patricks-mbp-0b6ef3c9,1,0x07cb8eb8,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.728296768+02:00,patricks-mbp-0b6ef3c9,1,0x158dc76c,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:29.609424074+02:00,patricks-mbp-0b6ef3c9,2,0x5777720f,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:29.663928639+02:00,patricks-mbp-0b6ef3c9,1,0xf1999883,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.61731828+02:00,patricks-mbp-0b6ef3c9,1,0x62cd54a6,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.94985452+02:00,patricks-mbp-0b6ef3c9,1,0xf397af3a,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.509072443+02:00,patricks-mbp-0b6ef3c9,1,0xda4248f8,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.876320799+02:00,patricks-mbp-0b6ef3c9,1,0x76e02565,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:32.359183946+02:00,patricks-mbp-0b6ef3c9,1,0xd4678137,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.003113603+02:00,patricks-mbp-0b6ef3c9,1,0xd08dc52f,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.114825901+02:00,patricks-mbp-0b6ef3c9,1,0x3b42879d,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.84143917+02:00,patricks-mbp-0b6ef3c9,1,0x8d556894,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.375284525+02:00,patricks-mbp-0b6ef3c9,1,0x4c9a5eeb,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.976495581+02:00,patricks-mbp-0b6ef3c9,1,0x3a957ef4,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:36.676342344+02:00,patricks-mbp-0b6ef3c9,1,0xe1060360,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.080174195+02:00,patricks-mbp-0b6ef3c9,1,0x681ca25f,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.697193622+02:00,patricks-mbp-0b6ef3c9,1,0xf7117e8f,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.657845095+02:00,patricks-mbp-0b6ef3c9,1,0xa4abc3b3,Download,0,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.725707289+02:00,patricks-mbp-0b6ef3c9,2,0xe273e7d1,Download,2097152,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.795182727+02:00,patricks-mbp-0b6ef3c9,2,0x1173a9de,Download,2097152,
