scenario_id,simulation_id,trail_id,time_stamp,provider_id,command,step,match_id,run_config,run_number,error
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.798517666+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x97ef2faf,TicToc18,31,
5,tictoc-0a72ce59,0,2021-09-08T15:02:26.798535349+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x577dbc6e,TicToc18,39,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.254595195+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x5862a86c,TicToc18,40,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.254595806+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x87eda63e,TicToc18,32,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.728219121+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2861adcb,TicToc18,41,
5,tictoc-0a72ce59,0,2021-09-08T15:02:28.728241012+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2304ac68,TicToc18,33,
5,tictoc-0a72ce59,0,2021-09-08T15:02:29.663795387+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x0705d631,TicToc18,42,
5,tictoc-0a72ce59,0,2021-09-08T15:02:29.663868495+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x681af24a,TicToc18,34,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.222813884+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa3a30d30,TicToc18,43,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.617299835+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x8f764313,TicToc18,35,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.949776503+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd7b412f9,TicToc18,36,
5,tictoc-0a72ce59,0,2021-09-08T15:02:30.949785299+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc785cb34,TicToc18,44,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.509028449+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xba7fc805,TicToc18,37,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.50912374+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x4dbe57c1,TicToc18,45,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.876287947+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd7ae7e3e,TicToc18,38,
5,tictoc-0a72ce59,0,2021-09-08T15:02:31.981091563+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x378c0f9f,TicToc18,46,
5,tictoc-0a72ce59,0,2021-09-08T15:02:32.35914361+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x577dbc6e,TicToc18,39,
5,tictoc-0a72ce59,0,2021-09-08T15:02:32.573127497+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x94514468,TicToc18,47,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.003093445+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x5862a86c,TicToc18,40,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.003375607+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x1d8fdd46,TicToc18,48,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.114795354+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2861adcb,TicToc18,41,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.463275734+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf485f995,TicToc18,49,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.8413965+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x0705d631,TicToc18,42,
5,tictoc-0a72ce59,0,2021-09-08T15:02:34.923323247+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x3f0e4eb3,TicToc18,50,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.375259979+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa3a30d30,TicToc18,43,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.41021855+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x916360f6,TicToc18,51,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.976323827+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc20ab5e4,TicToc18,52,
5,tictoc-0a72ce59,0,2021-09-08T15:02:35.976481043+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc785cb34,TicToc18,44,
5,tictoc-0a72ce59,0,2021-09-08T15:02:36.676228399+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xad173bfd,TicToc18,53,
5,tictoc-0a72ce59,0,2021-09-08T15:02:36.67627111+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x4dbe57c1,TicToc18,45,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.080137305+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x378c0f9f,TicToc18,46,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.179679635+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x312a8a5e,TicToc18,54,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.697134911+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x2947cf1b,TicToc18,55,
5,tictoc-0a72ce59,0,2021-09-08T15:02:37.697152915+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x94514468,TicToc18,47,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.657725941+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x1d8fdd46,TicToc18,48,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.657735769+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x91bd9307,TicToc18,56,
5,tictoc-0a72ce59,0,2021-09-08T15:02:39.87925947+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf485f995,TicToc18,49,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.173421346+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xea19231d,TicToc18,57,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.206228237+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x3f0e4eb3,TicToc18,50,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.851323651+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x819dc386,TicToc18,58,
5,tictoc-0a72ce59,0,2021-09-08T15:02:40.919365243+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x916360f6,TicToc18,51,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.424370482+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc20ab5e4,TicToc18,52,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.4588562+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x60eb88aa,TicToc18,59,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.79409578+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xad173bfd,TicToc18,53,
5,tictoc-0a72ce59,0,2021-09-08T15:02:41.985196217+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xbfdd2088,TicToc18,60,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.123754582+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x312a8a5e,TicToc18,54,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.52775927+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x623da349,TicToc18,61,
5,tictoc-0a72ce59,0,2021-09-08T15:02:42.527764049+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x2947cf1b,TicToc18,55,
5,tictoc-0a72ce59,0,2021-09-08T15:02:43.179784676+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xac53a257,TicToc18,62,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.002886163+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x82ef4c48,TicToc18,63,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.494364903+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x91bd9307,TicToc18,56,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.702407472+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x45cb9032,TicToc18,64,
5,tictoc-0a72ce59,0,2021-09-08T15:02:44.841610824+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xea19231d,TicToc18,57,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.228592457+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x38c42cdf,TicToc18,65,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.370690861+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x819dc386,TicToc18,58,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.790046097+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x94d1e9b8,TicToc18,66,
5,tictoc-0a72ce59,0,2021-09-08T15:02:45.910346949+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x60eb88aa,TicToc18,59,
5,tictoc-0a72ce59,0,2021-09-08T15:02:46.399534366+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xbc7249c8,TicToc18,67,
5,tictoc-0a72ce59,0,2021-09-08T15:02:46.646242669+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xbfdd2088,TicToc18,60,
5,tictoc-0a72ce59,0,2021-09-08T15:02:46.945192407+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6531d83f,TicToc18,68,
5,tictoc-0a72ce59,0,2021-09-08T15:02:47.380213698+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x623da349,TicToc18,61,
5,tictoc-0a72ce59,0,2021-09-08T15:02:47.533395861+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xff941cb5,TicToc18,69,
5,tictoc-0a72ce59,0,2021-09-08T15:02:48.063561585+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xac53a257,TicToc18,62,
5,tictoc-0a72ce59,0,2021-09-08T15:02:48.190607511+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x68f7ad12,TicToc18,70,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.145218284+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x82ef4c48,TicToc18,63,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.145281313+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x1336bdfa,TicToc18,71,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.933517164+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6983cfda,TicToc18,72,
5,tictoc-0a72ce59,0,2021-09-08T15:02:49.933560536+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x45cb9032,TicToc18,64,
5,tictoc-0a72ce59,0,2021-09-08T15:02:50.439152571+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x38c42cdf,TicToc18,65,
5,tictoc-0a72ce59,0,2021-09-08T15:02:50.596803013+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf1063d02,TicToc18,73,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.143080031+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x94d1e9b8,TicToc18,66,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.242508116+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc2da72b7,TicToc18,74,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.729934751+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xbc7249c8,TicToc18,67,
5,tictoc-0a72ce59,0,2021-09-08T15:02:51.897307575+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x26e61028,TicToc18,75,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.172819246+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6531d83f,TicToc18,68,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.558546191+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xd242f068,TicToc18,76,
5,tictoc-0a72ce59,0,2021-09-08T15:02:52.859507594+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xff941cb5,TicToc18,69,
5,tictoc-0a72ce59,0,2021-09-08T15:02:53.254621758+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x32419a4f,TicToc18,77,
5,tictoc-0a72ce59,0,2021-09-08T15:02:53.489237107+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x68f7ad12,TicToc18,70,
5,tictoc-0a72ce59,0,2021-09-08T15:02:54.329942553+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x1336bdfa,TicToc18,71,
5,tictoc-0a72ce59,0,2021-09-08T15:02:55.28200103+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6983cfda,TicToc18,72,
5,tictoc-0a72ce59,0,2021-09-08T15:02:55.84014201+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf1063d02,TicToc18,73,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.123446722+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc2da72b7,TicToc18,74,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.566848292+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x26e61028,TicToc18,75,
5,tictoc-0a72ce59,0,2021-09-08T15:02:56.98042176+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xd242f068,TicToc18,76,
5,tictoc-0a72ce59,0,2021-09-08T15:02:57.539664749+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x32419a4f,TicToc18,77,
5,tictoc-b004fbb1,1,2021-09-08T15:04:17.741696481+02:00,patricks-mbp-0b6ef3c9,Checkout,1,0xe2e40bb8,,,
5,tictoc-b004fbb1,1,2021-09-08T15:04:17.828943233+02:00,patricks-mbp-0b6ef3c9,Checkout,2,0xe2e40bb8,,,
5,tictoc-b004fbb1,1,2021-09-08T15:04:17.876533653+02:00,patricks-mbp-0b6ef3c9,Compile,1,0x38f6d919,,,
5,tictoc-b004fbb1,1,2021-09-08T15:04:24.029338464+02:00,patricks-mbp-0b6ef3c9,Compile,2,0x38f6d919,,,
5,tictoc-b004fbb1,1,2021-09-08T15:04:25.823531751+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x1d76396a,TicToc18,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:25.866057076+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x42a25bd7,TicToc18,1,
5,tictoc-b004fbb1,1,2021-09-08T15:04:25.909184898+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xfc1f8142,TicToc18,2,
5,tictoc-b004fbb1,1,2021-09-08T15:04:25.961719806+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc3f805fb,TicToc18,3,
5,tictoc-b004fbb1,1,2021-09-08T15:04:26.004151113+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x3f5cf9f4,TicToc18,4,
5,tictoc-b004fbb1,1,2021-09-08T15:04:26.047621871+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x07d94a96,TicToc18,5,
5,tictoc-b004fbb1,1,2021-09-08T15:04:26.095540721+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6fde9b3c,TicToc18,6,
5,tictoc-b004fbb1,1,2021-09-08T15:04:26.14018922+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x9b25d1c0,TicToc18,7,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.029260892+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x1d76396a,TicToc18,0,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.029294805+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x28c835f0,TicToc18,8,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.04590981+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x42a25bd7,TicToc18,1,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.054892115+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x24f94d09,TicToc18,9,
5,tictoc-b004fbb1,1,2021-09-08T15:04:31.93847579+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xfc1f8142,TicToc18,2,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.001656061+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x047a7204,TicToc18,10,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.001930819+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xc3f805fb,TicToc18,3,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.001940177+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x07d94a96,TicToc18,5,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.001966477+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x3f5cf9f4,TicToc18,4,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.002298413+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x778301eb,TicToc18,11,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.0127129+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x4cd35449,TicToc18,12,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.033609782+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xe3157e1e,TicToc18,13,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.208999006+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6fde9b3c,TicToc18,6,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.221016257+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x9b25d1c0,TicToc18,7,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.221089505+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x370dd406,TicToc18,14,
5,tictoc-b004fbb1,1,2021-09-08T15:04:32.285863162+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf92aebee,TicToc18,15,
5,tictoc-b004fbb1,1,2021-09-08T15:04:36.686621327+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x28c835f0,TicToc18,8,
5,tictoc-b004fbb1,1,2021-09-08T15:04:36.720958776+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x8dd0734d,TicToc18,16,
5,tictoc-b004fbb1,1,2021-09-08T15:04:36.750236018+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x24f94d09,TicToc18,9,
5,tictoc-b004fbb1,1,2021-09-08T15:04:36.924830263+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf13fa5c8,TicToc18,17,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.034248467+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xe3157e1e,TicToc18,13,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.034326625+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x047a7204,TicToc18,10,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.034425692+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x778301eb,TicToc18,11,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.034427114+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x4cd35449,TicToc18,12,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.03452534+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x05ef29b9,TicToc18,18,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.155394121+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xe80a4b5b,TicToc18,19,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.21178879+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x370dd406,TicToc18,14,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.211800612+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf92aebee,TicToc18,15,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.269218793+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xce66d52f,TicToc18,20,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.390331493+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x5b8121c3,TicToc18,21,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.508928488+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xcc731906,TicToc18,22,
5,tictoc-b004fbb1,1,2021-09-08T15:04:38.625989766+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xbbc3abf0,TicToc18,23,
5,tictoc-b004fbb1,1,2021-09-08T15:04:41.990097118+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf13fa5c8,TicToc18,17,
5,tictoc-b004fbb1,1,2021-09-08T15:04:41.990211413+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x8dd0734d,TicToc18,16,
5,tictoc-b004fbb1,1,2021-09-08T15:04:41.990335958+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa5c5b77c,TicToc18,24,
5,tictoc-b004fbb1,1,2021-09-08T15:04:42.159561415+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x59677181,TicToc18,25,
5,tictoc-b004fbb1,1,2021-09-08T15:04:43.846334128+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x05ef29b9,TicToc18,18,
5,tictoc-b004fbb1,1,2021-09-08T15:04:43.846400033+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x531daedd,TicToc18,26,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.059559902+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xce66d52f,TicToc18,20,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.059562126+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xe80a4b5b,TicToc18,19,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.05966478+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x5d11d551,TicToc18,27,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.252664506+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x70aca9a8,TicToc18,28,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.28119006+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x5b8121c3,TicToc18,21,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.44342542+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xed0bdc13,TicToc18,29,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.491038914+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xcc731906,TicToc18,22,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.622079623+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x38b13883,TicToc18,30,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.659538078+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xbbc3abf0,TicToc18,23,
5,tictoc-b004fbb1,1,2021-09-08T15:04:44.816183663+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x8246d820,TicToc18,31,
5,tictoc-b004fbb1,1,2021-09-08T15:04:47.512162408+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x59677181,TicToc18,25,
5,tictoc-b004fbb1,1,2021-09-08T15:04:47.512167077+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa5c5b77c,TicToc18,24,
5,tictoc-b004fbb1,1,2021-09-08T15:04:47.512204267+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa6d9c52b,TicToc18,32,
5,tictoc-b004fbb1,1,2021-09-08T15:04:47.758838372+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x80d3a01b,TicToc18,33,
5,tictoc-b004fbb1,1,2021-09-08T15:04:49.691051581+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xaa6a25f3,TicToc18,34,
5,tictoc-b004fbb1,1,2021-09-08T15:04:49.69108794+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x531daedd,TicToc18,26,
5,tictoc-b004fbb1,1,2021-09-08T15:04:49.958500808+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x32d9088d,TicToc18,35,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.186373323+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x70aca9a8,TicToc18,28,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.186453023+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x5d11d551,TicToc18,27,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.246546931+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x332f5a5e,TicToc18,36,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.403743565+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xed0bdc13,TicToc18,29,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.519229411+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x6abc59fe,TicToc18,37,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.62663874+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x8246d820,TicToc18,31,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.626673155+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x38b13883,TicToc18,30,
5,tictoc-b004fbb1,1,2021-09-08T15:04:50.825530733+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf76a7895,TicToc18,38,
5,tictoc-b004fbb1,1,2021-09-08T15:04:51.108645674+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x62450a95,TicToc18,39,
5,tictoc-b004fbb1,1,2021-09-08T15:04:52.890025454+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xa6d9c52b,TicToc18,32,
5,tictoc-b004fbb1,1,2021-09-08T15:04:52.890112739+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x723bbf96,TicToc18,40,
5,tictoc-b004fbb1,1,2021-09-08T15:04:53.392800957+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x80d3a01b,TicToc18,33,
5,tictoc-b004fbb1,1,2021-09-08T15:04:53.392834901+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x436ff1a4,TicToc18,41,
5,tictoc-b004fbb1,1,2021-09-08T15:04:55.033972071+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xaa6a25f3,TicToc18,34,
5,tictoc-b004fbb1,1,2021-09-08T15:04:55.034032936+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x982792e6,TicToc18,42,
5,tictoc-b004fbb1,1,2021-09-08T15:04:55.681099016+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x16dc4e5c,TicToc18,43,
5,tictoc-b004fbb1,1,2021-09-08T15:04:55.847950904+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x332f5a5e,TicToc18,36,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.051920456+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x32d9088d,TicToc18,35,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.051947107+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x40498e1a,TicToc18,44,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.281132579+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x6abc59fe,TicToc18,37,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.438275761+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xa7e3e3cf,TicToc18,45,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.578727966+02:00,patricks-mbp-0b6ef3c9,Execution,2,0xf76a7895,TicToc18,38,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.814101302+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x62450a95,TicToc18,39,
5,tictoc-b004fbb1,1,2021-09-08T15:04:56.837696485+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xc4df753b,TicToc18,46,
5,tictoc-b004fbb1,1,2021-09-08T15:04:57.234104424+02:00,patricks-mbp-0b6ef3c9,Execution,1,0xf4d51fc5,TicToc18,47,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.182945947+02:00,patricks-mbp-0b6ef3c9,Execution,1,0x7b678e0f,TicToc18,48,
5,tictoc-b004fbb1,1,2021-09-08T15:04:58.182956817+02:00,patricks-mbp-0b6ef3c9,Execution,2,0x723bbf96,TicToc18,40,
